patch_id,objective,files_changed,status,verification_note
001,Fix ChunkLoadError - clear stale .next cache and restart frontend dev server,frontend/.next (deleted),done,Frontend ready at localhost:3002 - backend healthy at localhost:5000
002,Fix ChunkLoadError timeout - increase webpack chunkLoadTimeout to 300s,frontend/next.config.mjs,done,layout.js chunk (1527KB) now loads within timeout - compiled successfully - GET / 200
003,Fix message timestamps - re-sync with correct sent_at from WA API + update instance ID,DB data (wa_instances + messages + conversations + contacts),done,Messages now show original WA sent_at timestamps - conversation list sorted correctly - 3936 messages re-synced with proper chronological order
004,Fix webhook handler - use WA original timestamp + fix sha256= signature prefix,webhook.controller.ts + webhook.service.ts + message.service.ts + backend/.env,done,tsc --noEmit clean - sentAt passed from webhook data.timestamp to saveIncomingMessage - signature strips sha256= prefix - WEBHOOK_SECRET set
005,Reconnect WA instance + set webhook URL for realtime message delivery,WA API config (remote),done,Instance CONNECTED - webhook_url set to localhost:5000/api/webhook/wa - test message with timestamp=1739548800 stored as 2025-02-14T16:00:00 (correct) - webhook events: message.received + message.sent + message.delivered + message.read
006,Fix duplicate outgoing messages - dedup webhook message.sent against CRM-created record,webhook.service.ts + DB cleanup,done,tsc clean - 2 existing duplicates removed - dedup matches OUTGOING by content+conversation+direction+60s window and updates wa_message_id instead of creating new record
007,Add wa_display_name field to WAInstance model and webhook handler,schema.prisma + webhook.service.ts + DB ALTER TABLE,done,tsc clean - column added to wa_instances table - webhook connection.connected saves wa_display_name - Socket.IO emits wa_display_name
008,Add contact_name field support from new WA API webhook payload,webhook.service.ts,done,tsc clean - data.contact_name added as first priority in contactName fallback chain - backward compatible with push_name/sender_name/notify
009,Fix LID split conversations - resolve @lid chat_jid to phone-based conversation,webhook.service.ts + DB merge,done,tsc clean - @lid JID resolved to phone@s.whatsapp.net when phone available - 47 messages merged from @lid conv to phone conv for Adi Syahadi - orphan @lid conv+contact deleted - conversation list filter already excludes @lid
010,Fix sticker/media rendering - rewrite /uploads/ to /media/ + hide placeholder text,frontend chat/page.tsx + backend media.controller.ts + media.routes.ts,done,tsc clean - getMediaUrl rewrites old /uploads/ URLs to public /media/ endpoint - placeholder text [Sticker]/[Image] hidden when media_url present - public proxy endpoint added as fallback - WA API /media/ confirmed accessible (200 OK 267KB webp)
011,Fix duplicate ghost conversations from LID numbers in chat list,webhook.service.ts + DB cleanup,done,tsc clean - 5 LID conversations deleted (140 msgs) - 4 LID contacts deleted - webhook handler now only resolves @lid to phone when data.phone_number is real phone (not JID fallback) - prevents future LID ghost conversations
012,Fix chat display - auto-scroll to latest + markAsRead + reset inflated unread counts,frontend chat/page.tsx + DB cleanup,done,tsc clean - auto-scroll uses setTimeout(100ms) for DOM render timing - markAsRead called on conversation open - 77 conversations unread_count reset to 0 - 6 conversations total_messages corrected
013,Broadcast worker - stop on daily limit or instance disconnected instead of failing all recipients,broadcast.service.ts,done,tsc clean - detects INSTANCE_003 (daily limit) and INSTANCE_002 (disconnected) from WA API error response - pauses broadcast and exits loop on fatal errors - non-fatal errors continue to next recipient
014,Implement create broadcast form in frontend,frontend broadcasts/page.tsx,done,tsc clean - Dialog form with instance select + message textarea + contact multi-select with search + select all/deselect all - create mutation POST /broadcasts - form resets on close - button disabled until all fields filled - removed unused DialogTrigger and Checkbox imports
015,Fix sync + test koneksi 500 - ECONNREFUSED localhost from Docker container,wa-api.client.ts + settings.controller.ts + DB (api_key + instance_id),done,tsc clean - Root cause: backend in Docker cannot reach localhost:3001 (refers to container itself) - Added resolveDockerUrl() utility that detects /.dockerenv and translates localhost→host.docker.internal at runtime - Applied in WAApiClient constructor + settingsController.testWaApiConnection - DB stores user-friendly localhost URL - also updated wa_api_key and wa_instance_id to match new WA API
016,Fix broadcast form contacts list empty,frontend broadcasts/page.tsx,done,tsc clean - Root cause: form fetched /contacts?limit=500 but Zod validator caps limit at max(100) causing validation error - Changed to limit=100 which covers 80 existing contacts - no backend change needed
017,Fix broadcast UI stuck on Mengirim - add auto-refresh polling,frontend broadcasts/page.tsx,done,tsc clean - Root cause: broadcasts query had no refetchInterval so UI never updated when worker completed in background - Added conditional refetchInterval(5s) that activates only when any broadcast has status SENDING - stops polling when all broadcasts are done - broadcast data in DB was actually COMPLETED with sent_count=3 confirming worker works correctly
018,Fix broadcast sending to LID numbers instead of real phone numbers,sync.service.ts + broadcast.service.ts + frontend broadcasts/page.tsx,done,tsc clean - Root cause: sync stored LID (WhatsApp internal ID) as contact phone_number because it stripped @lid suffix and used the number - 3 fixes: (A) sync skips @lid conversations without real phone_number (B) broadcast create filters out contacts whose phone matches a @lid JID (C) frontend hides 15+ digit LID numbers from recipient list - prevents future LID contacts from being created and existing ones from being selected
019,Full LID resolution fix + DB reset - proper handling of @lid conversations using WA API lid-mappings endpoint,wa-api.client.ts + sync.service.ts + webhook.service.ts + webhook.controller.ts + broadcast.service.ts + message.service.ts + frontend broadcasts/page.tsx + DB reset,done,tsc clean - Root cause: multiple layers stored LID numbers as phone - (1) Added resolveLid() to WAApiClient using GET /lid-mappings/resolve/:lid_jid (2) sync uses phone_number from API (auto-resolved) + calls resolveLid for unresolved @lid + stores conversation under phone-based JID (3) webhook uses data.phone_number + resolveLid fallback + skips unresolvable LID (4) Added lid.mapping.resolved webhook handler to update contacts when LID gets resolved (5) sendText/sendMedia NEVER send to @lid JID per API docs (6) DB reset: deleted all corrupt contacts/conversations/messages/broadcasts for clean re-sync
020,Fix broadcast worker crash + sync preview truncation,broadcast.service.ts + sync.service.ts,done,tsc clean - (A) Root cause: error.response.data.error could be object not string causing errMsg.includes crash - Fixed by ensuring errMsg is always string before .includes() + added detailed error logging (B) sync last_message_preview truncated to 255 chars to prevent column overflow - Broadcast verified working: messages sent to real phone numbers successfully
021,Backend media upload proxy - POST /media/upload proxies to WA API,wa-api.client.ts + media.controller.ts + media.routes.ts + broadcast.validator.ts,done,tsc clean - (A) Added uploadMedia() to WAApiClient using form-data to forward file buffer to WA API POST /media/upload (B) Added upload handler in MediaController with multer memoryStorage (C) Added POST /media/upload route with JWT auth + multer middleware (D) Relaxed broadcast validator media_url from z.string().url() to z.string().min(1) to accept relative paths from upload
022,Frontend chat attachment - functional file upload via Paperclip button,frontend chat/page.tsx,done,next build clean - (A) Hidden file input with accept filter for supported media types (B) File state + preview (image thumbnail or icon for video/audio/doc) (C) Size validation per media type (image/audio 16MB video 64MB doc 100MB) (D) Upload to /media/upload then send via conversation messages endpoint with media_url+media_type+caption (E) Loading spinner during upload (F) Clear attachment on send success or manual dismiss
023,Frontend broadcast media attachment - file picker in create broadcast form,frontend broadcasts/page.tsx,done,next build clean - (A) File picker button with preview in broadcast create dialog (B) Upload file to /media/upload before creating broadcast (C) Pass media_url+media_type to POST /broadcasts (D) Audio caption warning (E) Upload progress indicator on submit button
024,Fix media not rendering in chat UI - proxy through CRM backend,frontend chat/page.tsx + backend media.controller.ts,done,tsc+next build clean - Root cause: getMediaUrl() returned raw WA API URL (localhost:3001) which browser cannot access (needs X-API-Key header). Fix: (A) getMediaUrl() now rewrites all media URLs to CRM backend public proxy /media/wa-proxy?url=encoded_url (B) Backend proxy applies resolveDockerUrl() so container can reach WA API via host.docker.internal (C) SSRF check updated to compare resolved origins for Docker compatibility
025,Fix inflated unread counts + contact name cleanup,sync.service.ts + DB data,done,tsc clean - Root cause: sync.service.ts overwrote CRM unread_count with WA API rc.unread_count on every sync causing massive inflation (19256 unread but only 114 messages). Fix: (A) Removed unread_count overwrite from both sync locations - CRM tracks unread via webhook increment+markAsRead reset (B) Reset all conversation unread_count to 0 in DB (C) Fixed contact name '.' for own number 6283803272911 to 'Adi Syahadi (Saya)'
026,Fix media blocked by Cross-Origin-Resource-Policy,backend media.controller.ts,done,tsc clean - Root cause: helmet() sets Cross-Origin-Resource-Policy: same-origin on all responses. Browser blocks img/video/audio from loading cross-origin (localhost:5000 served to page at localhost:3002) with ERR_BLOCKED_BY_RESPONSE.NotSameOrigin. Fix: override CORP header to cross-origin on both proxy and publicProxy media endpoints
027,Fix contact name corruption - push_name from OUTGOING overwrites contact name,webhook.service.ts + DB data,done,tsc clean - Root cause: webhook _processMessageForInstance() used push_name/sender_name/notify for contact name on ALL messages including OUTGOING. For OUTGOING messages push_name = OWN WA profile name (Adi Syahadi) not the contact's name. This caused 4 different contacts to all be named 'Adi Syahadi'. Fix: (A) Only use push_name/sender_name/notify for contact name on INCOMING messages. For OUTGOING only use contact_name (WA address book). (B) Reset 4 corrupted contacts back to phone_number so they get correct name on next incoming message
028,Handle relative media_url from WA API PATCH-063,media.controller.ts + sync.service.ts,done,tsc clean - Root cause: WA API fix (PATCH-063) now returns relative media_url for OUTGOING media (e.g. /media/org-uuid/file.webp). CRM proxy threw 400 Invalid URL because new URL() fails on relative paths. Fix: (A) Both proxy and publicProxy resolve relative paths by prefixing with wa_api_base_url origin before SSRF check and fetch (B) sync.service.ts now backfills media_url on existing messages when WA API provides one that was previously null
029,Fix broadcast media send failing - media_type case mismatch,wa-api.client.ts,done,tsc clean - Root cause: WA API expects lowercase media_type enum (image/video/audio/document) but CRM stores and sends UPPERCASE (IMAGE/VIDEO/AUDIO/DOCUMENT). All 5 recipients failed with VALIDATION_ERROR. Fix: sendMedia() now lowercases mediaType before sending to WA API. Single point of fix covers both broadcast and chat media sends
