patch_id,objective,files_changed,status,verification_note
001,Fix ChunkLoadError - clear stale .next cache and restart frontend dev server,frontend/.next (deleted),done,Frontend ready at localhost:3002 - backend healthy at localhost:5000
002,Fix ChunkLoadError timeout - increase webpack chunkLoadTimeout to 300s,frontend/next.config.mjs,done,layout.js chunk (1527KB) now loads within timeout - compiled successfully - GET / 200
003,Fix message timestamps - re-sync with correct sent_at from WA API + update instance ID,DB data (wa_instances + messages + conversations + contacts),done,Messages now show original WA sent_at timestamps - conversation list sorted correctly - 3936 messages re-synced with proper chronological order
004,Fix webhook handler - use WA original timestamp + fix sha256= signature prefix,webhook.controller.ts + webhook.service.ts + message.service.ts + backend/.env,done,tsc --noEmit clean - sentAt passed from webhook data.timestamp to saveIncomingMessage - signature strips sha256= prefix - WEBHOOK_SECRET set
005,Reconnect WA instance + set webhook URL for realtime message delivery,WA API config (remote),done,Instance CONNECTED - webhook_url set to localhost:5000/api/webhook/wa - test message with timestamp=1739548800 stored as 2025-02-14T16:00:00 (correct) - webhook events: message.received + message.sent + message.delivered + message.read
006,Fix duplicate outgoing messages - dedup webhook message.sent against CRM-created record,webhook.service.ts + DB cleanup,done,tsc clean - 2 existing duplicates removed - dedup matches OUTGOING by content+conversation+direction+60s window and updates wa_message_id instead of creating new record
007,Add wa_display_name field to WAInstance model and webhook handler,schema.prisma + webhook.service.ts + DB ALTER TABLE,done,tsc clean - column added to wa_instances table - webhook connection.connected saves wa_display_name - Socket.IO emits wa_display_name
008,Add contact_name field support from new WA API webhook payload,webhook.service.ts,done,tsc clean - data.contact_name added as first priority in contactName fallback chain - backward compatible with push_name/sender_name/notify
009,Fix LID split conversations - resolve @lid chat_jid to phone-based conversation,webhook.service.ts + DB merge,done,tsc clean - @lid JID resolved to phone@s.whatsapp.net when phone available - 47 messages merged from @lid conv to phone conv for Adi Syahadi - orphan @lid conv+contact deleted - conversation list filter already excludes @lid
010,Fix sticker/media rendering - rewrite /uploads/ to /media/ + hide placeholder text,frontend chat/page.tsx + backend media.controller.ts + media.routes.ts,done,tsc clean - getMediaUrl rewrites old /uploads/ URLs to public /media/ endpoint - placeholder text [Sticker]/[Image] hidden when media_url present - public proxy endpoint added as fallback - WA API /media/ confirmed accessible (200 OK 267KB webp)
011,Fix duplicate ghost conversations from LID numbers in chat list,webhook.service.ts + DB cleanup,done,tsc clean - 5 LID conversations deleted (140 msgs) - 4 LID contacts deleted - webhook handler now only resolves @lid to phone when data.phone_number is real phone (not JID fallback) - prevents future LID ghost conversations
012,Fix chat display - auto-scroll to latest + markAsRead + reset inflated unread counts,frontend chat/page.tsx + DB cleanup,done,tsc clean - auto-scroll uses setTimeout(100ms) for DOM render timing - markAsRead called on conversation open - 77 conversations unread_count reset to 0 - 6 conversations total_messages corrected
